id,b1,b2,g1,g2,r1,r2
121090,175,34,186,36,201,79
127338,66,1,95,2,148,9
100644,101,4,153,6,213,31
118922,166,45,140,36,130,35
97612,167,40,191,43,219,121
103324,152,55,179,59,159,28
118370,26,163,39,181,50,210
100987,65,8,109,14,180,35
104816,38,206,41,206,47,210
117774,163,70,176,62,204,95
107961,30,225,31,227,32,229
109937,42,177,29,185,54,189
118909,10,139,12,148,16,174
118931,183,35,183,25,212,45
104467,30,146,30,153,35,166
129783,92,201,69,175,38,120
120513,19,125,19,134,20,144
76651,220,68,215,96,181,130
118974,2,135,2,149,3,179
103222,125,29,142,30,176,39
110652,43,183,42,173,47,179
124042,7,159,6,160,14,161
116799,213,46,192,21,152,17
93931,12,140,22,188,32,204
123420,49,143,42,157,40,185
100828,36,150,43,163,62,174
100015,53,189,57,190,70,182
118364,32,146,32,177,53,213
102648,43,196,32,182,25,167
105246,26,158,17,153,4,107
119456,32,156,26,171,36,197
114146,163,58,190,66,209,90
89724,23,113,22,134,20,150
107370,26,134,67,179,86,220
109955,52,171,63,184,60,178
127707,25,89,89,189,125,227
101972,31,178,30,182,63,191
94829,230,17,226,16,222,28
94133,160,16,184,21,223,34
99094,66,186,44,188,56,189
100610,7,235,8,236,19,239
117861,33,166,34,174,48,194
118409,161,36,179,36,189,34
94112,231,55,239,54,248,86
125426,32,212,85,175,91,90
118348,28,154,71,192,41,189
132380,60,167,67,186,107,206
98485,55,247,37,246,29,248
114276,8,228,9,238,16,246
117863,36,174,39,182,38,182
101953,201,31,183,33,125,149
114261,50,177,41,161,42,153
115366,44,168,44,169,49,179
119294,22,190,19,186,17,175
100206,114,50,175,51,209,30
109971,57,149,47,177,84,210
116327,185,47,204,78,187,58
106065,23,136,27,186,44,217
45715,27,197,26,198,39,201
119962,29,188,24,180,24,171
103765,230,64,237,59,246,71
109104,54,199,68,221,59,236
115503,23,190,22,203,20,180
128202,151,63,184,69,190,73
101961,18,158,27,182,57,205
99792,24,189,21,195,11,162
118921,116,23,136,34,150,22
115534,190,59,199,57,207,58
102958,93,170,70,179,40,154
132441,48,48,37,106,51,185
103683,31,155,35,166,45,187
130373,97,33,203,39,219,43
129764,160,19,158,18,165,22
123014,37,176,22,177,18,182
126156,171,49,200,70,189,84
109438,159,23,166,23,176,28
112040,169,64,176,75,193,88
103321,209,38,220,40,232,59
111486,184,40,202,38,205,43
123053,82,198,82,193,83,188
121592,145,45,181,53,188,49
130378,180,80,189,94,195,118
124225,77,233,90,231,110,218
123095,196,63,204,70,200,74
101939,56,208,89,164,98,57
118618,227,61,210,59,164,136
108798,119,15,141,23,170,33
97859,131,147,78,188,31,218
127036,79,224,38,205,42,202
125826,40,189,57,209,87,194
118173,156,96,203,100,222,47
129781,220,59,226,68,234,74
120076,73,208,55,216,52,213
100677,43,178,40,204,56,227
152392,150,7,167,7,182,9
117061,249,79,249,79,249,79
117881,24,137,34,171,105,225
109640,186,38,206,45,225,58
119457,20,123,20,137,35,172
125711,141,15,156,15,181,20
120565,160,221,136,226,70,223
123386,77,210,95,221,108,229
121109,144,213,110,218,58,209
118368,87,200,49,189,25,173
125724,75,252,49,252,114,252
93793,42,164,38,171,44,188
103770,33,188,46,192,60,184
90599,150,28,156,34,165,55
122516,143,194,101,206,49,203
101999,134,31,150,35,159,40
110653,43,116,68,167,110,213
128212,65,233,61,215,59,195
112042,175,35,196,54,216,69
102074,87,226,88,227,102,231
121022,234,48,239,67,239,73
103330,239,75,230,62,214,96
113303,19,125,29,156,50,193
118337,90,33,109,25,151,32
122139,23,160,27,173,31,183
110649,53,147,46,152,47,158
132310,41,203,37,216,46,217
110638,4,139,5,166,6,177
83037,35,191,37,201,53,221
123388,229,43,231,43,234,52
120042,41,165,44,178,51,209
102672,105,27,150,44,202,73
113635,53,200,33,188,32,190
126305,136,26,143,24,153,29
123433,106,191,113,218,71,207
124736,212,244,130,222,13,189
126853,195,66,193,61,185,69
95334,16,94,15,154,26,205
123536,2,138,238,138,252,155
108563,181,38,207,50,223,85
120079,185,111,203,99,205,75
132143,30,121,31,125,29,121
122042,61,77,99,196,17,213
120779,50,203,37,181,43,158
67514,233,82,234,86,240,105
129790,88,16,104,19,123,25
125820,15,148,21,173,33,201
100026,147,30,200,55,227,108
125708,36,172,61,210,81,222
129761,39,183,29,181,30,189
122982,146,40,105,38,87,91
118902,69,148,76,147,83,138
115530,211,57,213,45,222,103
131005,226,74,227,68,225,98
120093,239,41,242,46,245,58
123416,151,33,154,32,151,30
102873,21,116,18,120,11,144
103755,157,53,178,53,191,54
125133,242,102,227,92,208,75
130905,112,45,138,38,209,69
100041,213,113,232,118,241,158
123377,40,172,42,178,54,174
124922,143,44,153,45,182,63
120067,58,204,47,200,43,208
126371,39,184,51,146,19,67
123099,47,114,52,108,54,214
129759,69,234,84,232,146,235
125709,17,125,21,128,38,156
114987,158,21,131,15,157,12
79602,41,167,48,179,89,200
125839,37,123,48,174,191,223
124206,211,58,213,42,230,82
112167,152,156,196,133,235,69
129709,21,136,33,156,40,177
125718,76,244,49,227,37,200
122021,38,119,49,143,66,157
126348,162,27,197,42,205,53
103780,35,188,34,189,22,177
125838,218,70,223,26,227,117
122196,12,123,15,136,19,158
